hour,price,action,quantity,revenue,expected_revenue,soc,charge_revenue,discharge_revenue,hold_revenue,datetime,cumulative_revenue
607,186.98,charge,0.0,0.0,4721.32,0.8,4721.32,4687.34,0.0,2023-01-26 07:00:00,50544.49000000002
608,198.95,discharge,10.0,1989.5,4737.52,0.55,4603.87,4737.52,0.0,2023-01-26 08:00:00,52533.99000000002
609,202.91,discharge,10.0,2029.1,2806.0200000000004,0.30000000000000004,2542.61,2806.0200000000004,0.0,2023-01-26 09:00:00,54563.09000000002
610,197.11,discharge,4.000000000000002,788.4400000000004,788.4400000000004,0.2,669.4400000000003,788.4400000000004,0.0,2023-01-26 10:00:00,55351.53000000002
611,194.23,discharge,0.0,0.0,0.0,0.2,-66.56999999999994,0.0,0.0,2023-01-26 11:00:00,55351.53000000002
612,187.19,discharge,0.0,0.0,0.0,0.2,-41.36999999999989,0.0,0.0,2023-01-26 12:00:00,55351.53000000002
613,184.72,discharge,0.0,0.0,0.0,0.2,-63.69999999999982,0.0,0.0,2023-01-26 13:00:00,55351.53000000002
614,181.28,discharge,0.0,0.0,0.0,0.2,-86.94000000000005,0.0,0.0,2023-01-26 14:00:00,55351.53000000002
615,175.62,charge,7.0,-1229.3400000000001,74.05999999999972,0.375,74.05999999999972,0.0,0.0,2023-01-26 15:00:00,54122.19000000002
616,168.86,charge,7.0,-1182.02,1276.9400000000005,0.55,1276.9400000000005,1182.02,0.0,2023-01-26 16:00:00,52940.17000000002
617,186.2,discharge,10.0,1862.0,2544.2000000000003,0.30000000000000004,2084.4600000000005,2544.2000000000003,0.0,2023-01-26 17:00:00,54802.17000000002
618,180.73,discharge,4.000000000000002,722.9200000000003,722.9200000000003,0.2,465.5800000000004,722.9200000000003,0.0,2023-01-26 18:00:00,55525.09000000002
619,170.55,discharge,0.0,0.0,0.0,0.2,-112.77000000000021,0.0,0.0,2023-01-26 19:00:00,55525.09000000002
620,158.99,discharge,0.0,0.0,0.0,0.2,-64.68000000000006,0.0,0.0,2023-01-26 20:00:00,55525.09000000002
621,154.44,discharge,0.0,0.0,0.0,0.2,-115.70999999999992,0.0,0.0,2023-01-26 21:00:00,55525.09000000002
622,149.75,discharge,0.0,0.0,0.0,0.2,-103.25,0.0,0.0,2023-01-26 22:00:00,55525.09000000002
623,137.91,discharge,0.0,0.0,0.0,0.2,-39.760000000000105,0.0,0.0,2023-01-26 23:00:00,55525.09000000002
624,135.0,discharge,0.0,0.0,0.0,0.2,-32.75999999999999,0.0,0.0,2023-01-27 00:00:00,55525.09000000002
625,132.23,discharge,0.0,0.0,0.0,0.2,-49.83999999999992,0.0,0.0,2023-01-27 01:00:00,55525.09000000002
626,130.32,discharge,0.0,0.0,0.0,0.2,-14.069999999999936,0.0,0.0,2023-01-27 02:00:00,55525.09000000002
627,125.11,charge,7.0,-875.77,63.07000000000005,0.375,63.07000000000005,0.0,0.0,2023-01-27 03:00:00,54649.32000000002
628,128.31,charge,7.0,-898.1700000000001,1391.6000000000004,0.55,1391.6000000000004,898.1700000000001,0.0,2023-01-27 04:00:00,53751.15000000002
629,134.12,charge,7.0,-938.84,3053.1900000000005,0.7250000000000001,3053.1900000000005,2045.6000000000004,0.0,2023-01-27 05:00:00,52812.31000000003
630,151.01,charge,2.9999999999999982,-453.0299999999997,4241.3,0.8,4241.3,3659.2900000000004,0.0,2023-01-27 06:00:00,52359.28000000003
631,176.1,charge,0.0,0.0,4638.51,0.8,4638.51,4532.900000000001,0.0,2023-01-27 07:00:00,52359.28000000003
632,195.0,discharge,10.0,1950.0,4660.0,0.55,4516.42,4660.0,0.0,2023-01-27 08:00:00,54309.28000000003
633,199.19,discharge,10.0,1991.9,2751.9000000000005,0.30000000000000004,2477.0900000000006,2751.9000000000005,0.0,2023-01-27 09:00:00,56301.18000000003
634,195.0,discharge,4.000000000000002,780.0000000000003,780.0000000000003,0.2,636.4200000000004,780.0000000000003,0.0,2023-01-27 10:00:00,57081.18000000003
635,190.0,discharge,0.0,0.0,0.0,0.2,-70.0,0.0,0.0,2023-01-27 11:00:00,57081.18000000003
636,183.06,discharge,0.0,0.0,0.0,0.2,-10.920000000000073,0.0,0.0,2023-01-27 12:00:00,57081.18000000003
637,180.0,charge,7.0,-1260.0,35.0,0.375,35.0,0.0,0.0,2023-01-27 13:00:00,55821.18000000003
638,181.5,charge,7.0,-1270.5,1431.8500000000006,0.55,1431.8500000000006,1270.5,0.0,2023-01-27 14:00:00,54550.68000000003
639,185.0,charge,7.0,-1295.0,2852.15,0.7250000000000001,2852.15,2642.2000000000003,0.0,2023-01-27 15:00:00,53255.68000000003
640,188.0,discharge,10.0,1880.0,4080.7000000000007,0.4750000000000001,3966.05,4080.7000000000007,0.0,2023-01-27 16:00:00,55135.68000000003
641,198.05,discharge,10.0,1980.5,2174.2000000000007,0.2250000000000001,1905.0500000000006,2174.2000000000007,0.0,2023-01-27 17:00:00,57116.18000000003
642,200.7,discharge,1.000000000000003,200.7000000000006,200.7000000000006,0.2,31.850000000000648,200.7000000000006,0.0,2023-01-27 18:00:00,57316.88000000003
643,193.7,discharge,0.0,0.0,0.0,0.2,-192.14999999999986,0.0,0.0,2023-01-27 19:00:00,57316.88000000003
644,181.5,discharge,0.0,0.0,0.0,0.2,-184.65999999999985,0.0,0.0,2023-01-27 20:00:00,57316.88000000003
645,166.25,discharge,0.0,0.0,0.0,0.2,-141.75,0.0,0.0,2023-01-27 21:00:00,57316.88000000003
646,155.12,discharge,0.0,0.0,0.0,0.2,-106.54000000000008,0.0,0.0,2023-01-27 22:00:00,57316.88000000003
647,146.0,discharge,0.0,0.0,0.0,0.2,-76.57999999999993,0.0,0.0,2023-01-27 23:00:00,57316.88000000003
648,139.9,discharge,0.0,0.0,0.0,0.2,-45.6400000000001,0.0,0.0,2023-01-28 00:00:00,57316.88000000003
649,135.06,discharge,0.0,0.0,0.0,0.2,-38.29000000000008,0.0,0.0,2023-01-28 01:00:00,57316.88000000003
650,133.38,discharge,0.0,0.0,0.0,0.2,-56.69999999999993,0.0,0.0,2023-01-28 02:00:00,57316.88000000003
651,129.59,discharge,0.0,0.0,0.0,0.2,-47.32000000000005,0.0,0.0,2023-01-28 03:00:00,57316.88000000003
652,125.28,charge,7.0,-876.96,24.989999999999895,0.375,24.989999999999895,0.0,0.0,2023-01-28 04:00:00,56439.92000000003
653,122.83,charge,7.0,-859.81,1112.4400000000005,0.55,1112.4400000000005,859.81,0.0,2023-01-28 05:00:00,55580.11000000003
654,128.85,charge,7.0,-901.9499999999999,2368.1700000000005,0.7250000000000001,2368.1700000000005,1870.2200000000003,0.0,2023-01-28 06:00:00,54678.16000000003
655,136.32,charge,2.9999999999999982,-408.95999999999975,3368.9300000000003,0.8,3368.9300000000003,3126.3700000000003,0.0,2023-01-28 07:00:00,54269.20000000003
656,145.43,discharge,10.0,1454.3000000000002,3699.2000000000003,0.55,3628.9700000000003,3699.2000000000003,0.0,2023-01-28 08:00:00,55723.50000000004
657,160.16,discharge,10.0,1601.6,2230.8,0.30000000000000004,1918.1400000000006,2230.8,0.0,2023-01-28 09:00:00,57325.100000000035
658,161.57,discharge,4.000000000000002,646.2800000000003,646.2800000000003,0.2,401.21000000000026,646.2800000000003,0.0,2023-01-28 10:00:00,57971.380000000034
659,157.3,discharge,0.0,0.0,0.0,0.2,-153.86000000000013,0.0,0.0,2023-01-28 11:00:00,57971.380000000034
660,141.56,discharge,0.0,0.0,0.0,0.2,-23.800000000000068,0.0,0.0,2023-01-28 12:00:00,57971.380000000034
661,135.32,charge,7.0,-947.24,82.74000000000001,0.375,82.74000000000001,0.0,0.0,2023-01-28 13:00:00,57024.140000000036
662,138.16,charge,7.0,-967.12,1267.2800000000007,0.55,1267.2800000000007,967.12,0.0,2023-01-28 14:00:00,56057.02000000003
663,147.14,charge,7.0,-1029.98,2487.8700000000003,0.7250000000000001,2487.8700000000003,2131.1200000000003,0.0,2023-01-28 15:00:00,55027.04000000003
664,154.27,discharge,10.0,1542.7,3446.8600000000006,0.4750000000000001,3388.6400000000003,3446.8600000000006,0.0,2023-01-28 16:00:00,56569.74000000003
665,164.93,discharge,10.0,1649.3000000000002,1812.8600000000006,0.2250000000000001,1624.650000000001,1812.8600000000006,0.0,2023-01-28 17:00:00,58219.04000000003
666,174.06,discharge,1.000000000000003,174.06000000000054,174.06000000000054,0.2,-22.569999999999595,174.06000000000054,0.0,2023-01-28 18:00:00,58393.10000000003
667,163.56,discharge,0.0,0.0,0.0,0.2,-122.0100000000001,0.0,0.0,2023-01-28 19:00:00,58393.10000000003
668,149.96,discharge,0.0,0.0,0.0,0.2,-54.11000000000013,0.0,0.0,2023-01-28 20:00:00,58393.10000000003
669,146.13,discharge,0.0,0.0,0.0,0.2,-44.44999999999993,0.0,0.0,2023-01-28 21:00:00,58393.10000000003
670,142.23,charge,7.0,-995.6099999999999,88.34000000000015,0.375,88.34000000000015,0.0,0.0,2023-01-28 22:00:00,57397.49000000003
671,139.78,discharge,7.0,978.46,978.46,0.2,812.7700000000002,978.46,0.0,2023-01-28 23:00:00,58375.950000000026
672,154.85,discharge,0.0,0.0,0.0,0.2,-200.34000000000003,0.0,0.0,2023-01-29 00:00:00,58375.950000000026
673,129.66,discharge,0.0,0.0,0.0,0.2,-42.210000000000036,0.0,0.0,2023-01-29 01:00:00,58375.950000000026
674,126.23,discharge,0.0,0.0,0.0,0.2,-16.519999999999982,0.0,0.0,2023-01-29 02:00:00,58375.950000000026
675,123.63,discharge,0.0,0.0,0.0,0.2,-3.5,0.0,0.0,2023-01-29 03:00:00,58375.950000000026
676,123.87,charge,7.0,-867.09,27.089999999999918,0.375,27.089999999999918,0.0,0.0,2023-01-29 04:00:00,57508.86000000003
677,123.13,charge,7.0,-861.91,1107.4000000000005,0.55,1107.4000000000005,861.91,0.0,2023-01-29 05:00:00,56646.950000000026
678,127.74,charge,7.0,-894.18,2106.020000000001,0.7250000000000001,2106.020000000001,1869.68,0.0,2023-01-29 06:00:00,55752.770000000026
679,133.26,discharge,10.0,1332.6,3015.0600000000004,0.4750000000000001,2757.2800000000007,3015.0600000000004,0.0,2023-01-29 07:00:00,57085.370000000024
680,148.07,discharge,10.0,1480.6999999999998,1605.4600000000003,0.2250000000000001,1145.4900000000007,1605.4600000000003,0.0,2023-01-29 08:00:00,58566.07000000002
681,155.77,discharge,1.000000000000003,155.7700000000005,155.7700000000005,0.2,-127.65999999999967,155.7700000000005,0.0,2023-01-29 09:00:00,58721.840000000026
682,124.76,discharge,0.0,0.0,0.0,0.2,-66.14999999999998,0.0,0.0,2023-01-29 10:00:00,58721.840000000026
683,121.06,discharge,0.0,0.0,0.0,0.2,-42.63000000000011,0.0,0.0,2023-01-29 11:00:00,58721.840000000026
684,115.31,charge,7.0,-807.1700000000001,40.039999999999964,0.375,40.039999999999964,0.0,0.0,2023-01-29 12:00:00,57914.67000000003
685,114.97,charge,7.0,-804.79,984.3400000000004,0.55,984.3400000000004,804.79,0.0,2023-01-29 13:00:00,57109.88000000003
686,121.03,charge,7.0,-847.21,2229.9200000000005,0.7250000000000001,2229.9200000000005,1730.6600000000003,0.0,2023-01-29 14:00:00,56262.67000000003
687,125.5,charge,2.9999999999999982,-376.4999999999998,2990.07,0.8,2990.07,2969.76,0.0,2023-01-29 15:00:00,55886.17000000003
688,130.09,discharge,10.0,1300.9,3349.1000000000004,0.55,2927.9500000000003,3349.1000000000004,0.0,2023-01-29 16:00:00,57187.07000000003
689,156.14,discharge,10.0,1561.3999999999999,2076.0,0.30000000000000004,1101.4500000000003,2076.0,0.0,2023-01-29 17:00:00,58748.47000000003
690,153.36,discharge,4.000000000000002,613.4400000000003,613.4400000000003,0.2,-34.639999999999816,613.4400000000003,0.0,2023-01-29 18:00:00,59361.91000000003
691,128.65,discharge,0.0,0.0,0.0,0.2,-305.55000000000007,0.0,0.0,2023-01-29 19:00:00,59361.91000000003
692,99.84,discharge,0.0,0.0,0.0,0.2,-140.07000000000005,0.0,0.0,2023-01-29 20:00:00,59361.91000000003
693,85.0,discharge,0.0,0.0,0.0,0.2,-144.48000000000002,0.0,0.0,2023-01-29 21:00:00,59361.91000000003
694,79.83,discharge,0.0,0.0,0.0,0.2,-243.80999999999995,0.0,0.0,2023-01-29 22:00:00,59361.91000000003
695,64.36,discharge,0.0,0.0,0.0,0.2,-409.21999999999997,0.0,0.0,2023-01-29 23:00:00,59361.91000000003
696,45.0,discharge,0.0,0.0,0.0,0.2,-279.51,0.0,0.0,2023-01-30 00:00:00,59361.91000000003
697,5.9,discharge,0.0,0.0,0.0,0.2,-27.090000000000003,0.0,0.0,2023-01-30 01:00:00,59361.91000000003
698,5.07,charge,7.0,-35.49,27.71999999999999,0.375,27.71999999999999,0.0,0.0,2023-01-30 02:00:00,59326.420000000035
699,2.03,charge,7.0,-14.209999999999999,864.7800000000001,0.55,864.7800000000001,14.209999999999999,0.0,2023-01-30 03:00:00,59312.210000000036
700,9.03,charge,7.0,-63.209999999999994,2077.25,0.7250000000000001,2077.25,442.70000000000016,0.0,2023-01-30 04:00:00,59249.00000000004
701,37.47,charge,2.9999999999999982,-112.40999999999993,2407.38,0.8,2407.38,1512.0000000000005,0.0,2023-01-30 05:00:00,59136.59000000003
702,88.1,charge,0.0,0.0,2456.46,0.8,2456.46,2439.2000000000003,0.0,2023-01-30 06:00:00,59136.59000000003
703,102.18,discharge,10.0,1021.8000000000001,2417.0400000000004,0.55,2259.1800000000003,2417.0400000000004,0.0,2023-01-30 07:00:00,60158.390000000036
704,115.5,discharge,10.0,1155.0,1542.2400000000002,0.30000000000000004,1089.4800000000002,1542.2400000000002,0.0,2023-01-30 08:00:00,61313.390000000036
705,100.8,discharge,4.000000000000002,403.20000000000016,403.20000000000016,0.2,256.41000000000014,403.20000000000016,0.0,2023-01-30 09:00:00,61716.59000000003
706,96.81,discharge,0.0,0.0,0.0,0.2,-74.97000000000014,0.0,0.0,2023-01-30 10:00:00,61716.59000000003
707,88.23,discharge,0.0,0.0,0.0,0.2,-33.950000000000045,0.0,0.0,2023-01-30 11:00:00,61716.59000000003
708,86.1,charge,7.0,-602.6999999999999,15.82000000000005,0.375,15.82000000000005,0.0,0.0,2023-01-30 12:00:00,61113.890000000036
709,83.38,charge,7.0,-583.66,647.0100000000002,0.55,647.0100000000002,583.66,0.0,2023-01-30 13:00:00,60530.23000000003
710,88.36,charge,7.0,-618.52,1373.6800000000003,0.7250000000000001,1373.6800000000003,1242.3600000000001,0.0,2023-01-30 14:00:00,59911.710000000036
711,86.12,charge,2.9999999999999982,-258.35999999999984,2080.76,0.8,2080.76,1943.6900000000005,0.0,2023-01-30 15:00:00,59653.350000000035
712,89.69,charge,0.0,0.0,2269.13,0.8,2269.13,2262.6000000000004,0.0,2023-01-30 16:00:00,59653.350000000035
713,98.62,discharge,10.0,986.2,2353.0,0.55,2206.95,2353.0,0.0,2023-01-30 17:00:00,60639.55000000003
714,96.29,discharge,10.0,962.9000000000001,1322.7000000000003,0.30000000000000004,1180.6200000000001,1322.7000000000003,0.0,2023-01-30 18:00:00,61602.45000000003
715,100.7,discharge,4.000000000000002,402.8000000000002,402.8000000000002,0.2,255.65000000000015,402.8000000000002,0.0,2023-01-30 19:00:00,62005.25000000004
716,89.95,discharge,0.0,0.0,0.0,0.2,-12.599999999999909,0.0,0.0,2023-01-30 20:00:00,62005.25000000004
717,86.85,charge,7.0,-607.9499999999999,27.65000000000009,0.375,27.65000000000009,0.0,0.0,2023-01-30 21:00:00,61397.30000000004
718,88.15,charge,7.0,-617.0500000000001,728.0700000000003,0.55,728.0700000000003,617.0500000000001,0.0,2023-01-30 22:00:00,60780.25000000004
719,90.8,charge,7.0,-635.6,1444.8700000000003,0.7250000000000001,1444.8700000000003,1300.6000000000001,0.0,2023-01-30 23:00:00,60144.65000000004
720,94.01,charge,2.9999999999999982,-282.02999999999986,2177.0100000000007,0.8,2177.0100000000007,2022.5100000000002,0.0,2023-01-31 00:00:00,59862.62000000004
721,98.15,charge,0.0,0.0,2643.13,0.8,2643.13,2411.76,0.0,2023-01-31 01:00:00,59862.62000000004
722,98.15,charge,0.0,0.0,3028.3200000000006,0.8,3028.3200000000006,2472.5200000000004,0.0,2023-01-31 02:00:00,59862.62000000004
723,100.91,charge,0.0,0.0,3525.8300000000004,0.8,3525.8300000000004,2681.7599999999998,0.0,2023-01-31 03:00:00,59862.62000000004
724,105.29,charge,0.0,0.0,4000.86,0.8,4000.86,3181.9000000000005,0.0,2023-01-31 04:00:00,59862.62000000004
725,109.53,charge,0.0,0.0,4171.57,0.8,4171.57,3541.2200000000003,0.0,2023-01-31 05:00:00,59862.62000000004
726,144.34,charge,0.0,0.0,4079.2,0.8,4079.2,3952.96,0.0,2023-01-31 06:00:00,59862.62000000004
727,171.4,discharge,10.0,1714.0,4081.8400000000006,0.55,3798.35,4081.8400000000006,0.0,2023-01-31 07:00:00,61576.62000000004
728,182.98,discharge,10.0,1829.8,2498.2400000000002,0.30000000000000004,1880.8300000000004,2498.2400000000002,0.0,2023-01-31 08:00:00,63406.42000000004
729,169.94,discharge,4.000000000000002,679.7600000000003,679.7600000000003,0.2,387.65000000000043,679.7600000000003,0.0,2023-01-31 09:00:00,64086.180000000044
730,167.11,discharge,0.0,0.0,0.0,0.2,-202.16000000000008,0.0,0.0,2023-01-31 10:00:00,64086.180000000044
731,146.33,discharge,0.0,0.0,0.0,0.2,-158.34000000000026,0.0,0.0,2023-01-31 11:00:00,64086.180000000044
732,138.23,discharge,0.0,0.0,0.0,0.2,-221.26999999999987,0.0,0.0,2023-01-31 12:00:00,64086.180000000044
733,123.71,discharge,0.0,0.0,0.0,0.2,-109.26999999999998,0.0,0.0,2023-01-31 13:00:00,64086.180000000044
734,106.62,discharge,0.0,0.0,0.0,0.2,-34.23000000000002,0.0,0.0,2023-01-31 14:00:00,64086.180000000044
735,108.1,discharge,0.0,0.0,0.0,0.2,-34.43999999999994,0.0,0.0,2023-01-31 15:00:00,64086.180000000044
736,101.73,charge,7.0,-712.11,50.6099999999999,0.375,50.6099999999999,0.0,0.0,2023-01-31 16:00:00,63374.07000000004
737,103.18,discharge,7.0,722.26,722.26,0.2,644.1400000000003,722.26,0.0,2023-01-31 17:00:00,64096.330000000045
738,108.96,discharge,0.0,0.0,0.0,0.2,-98.27999999999986,0.0,0.0,2023-01-31 18:00:00,64096.330000000045
739,100.28,discharge,0.0,0.0,0.0,0.2,-98.63000000000011,0.0,0.0,2023-01-31 19:00:00,64096.330000000045
740,94.92,discharge,0.0,0.0,0.0,0.2,-61.74000000000012,0.0,0.0,2023-01-31 20:00:00,64096.330000000045
741,86.19,discharge,0.0,0.0,0.0,0.2,-116.40999999999991,0.0,0.0,2023-01-31 21:00:00,64096.330000000045
742,86.1,discharge,0.0,0.0,0.0,0.2,-43.120000000000005,0.0,0.0,2023-01-31 22:00:00,64096.330000000045
743,69.56,discharge,0.0,0.0,0.0,0.2,-14.07000000000005,0.0,0.0,2023-01-31 23:00:00,64096.330000000045
744,79.94,discharge,0.0,0.0,0.0,0.2,-99.74999999999994,0.0,0.0,2023-02-01 00:00:00,64096.330000000045
745,67.55,discharge,0.0,0.0,0.0,0.2,-5.110000000000014,0.0,0.0,2023-02-01 01:00:00,64096.330000000045
746,65.69,discharge,0.0,0.0,0.0,0.2,-56.69999999999999,0.0,0.0,2023-02-01 02:00:00,64096.330000000045
747,66.82,charge,7.0,-467.73999999999995,56.97999999999996,0.375,56.97999999999996,0.0,0.0,2023-02-01 03:00:00,63628.59000000005
748,57.59,charge,7.0,-403.13,1057.9800000000002,0.55,1057.9800000000002,403.13,0.0,2023-02-01 04:00:00,63225.46000000005
749,74.96,charge,7.0,-524.7199999999999,1888.7400000000005,0.7250000000000001,1888.7400000000005,1200.6000000000001,0.0,2023-02-01 05:00:00,62700.74000000005
750,95.98,charge,2.9999999999999982,-287.9399999999998,2375.8300000000004,0.8,2375.8300000000004,2278.4900000000002,0.0,2023-02-01 06:00:00,62412.80000000005
751,112.75,discharge,10.0,1127.5,2660.5200000000004,0.55,2522.4100000000003,2660.5200000000004,0.0,2023-02-01 07:00:00,63540.30000000005
752,120.74,discharge,10.0,1207.3999999999999,1627.52,0.30000000000000004,1295.5600000000002,1627.52,0.0,2023-02-01 08:00:00,64747.70000000005
753,111.29,discharge,4.000000000000002,445.1600000000002,445.1600000000002,0.2,328.4800000000001,445.1600000000002,0.0,2023-02-01 09:00:00,65192.86000000005
754,105.03,discharge,0.0,0.0,0.0,0.2,-39.83000000000004,0.0,0.0,2023-02-01 10:00:00,65192.86000000005
755,101.45,discharge,0.0,0.0,0.0,0.2,-20.43999999999994,0.0,0.0,2023-02-01 11:00:00,65192.86000000005
756,99.34,discharge,0.0,0.0,0.0,0.2,-23.590000000000032,0.0,0.0,2023-02-01 12:00:00,65192.86000000005
757,98.53,charge,7.0,-689.71,0.21000000000003638,0.375,0.21000000000003638,0.0,0.0,2023-02-01 13:00:00,64503.15000000005
758,95.97,charge,7.0,-671.79,810.8800000000002,0.55,810.8800000000002,671.79,0.0,2023-02-01 14:00:00,63831.36000000005
759,98.56,charge,7.0,-689.9200000000001,1561.14,0.7250000000000001,1561.14,1422.0800000000002,0.0,2023-02-01 15:00:00,63141.44000000005
760,102.69,discharge,10.0,1026.9,2243.58,0.4750000000000001,2146.9500000000003,2243.58,0.0,2023-02-01 16:00:00,64168.340000000055
761,109.12,discharge,10.0,1091.2,1192.0800000000004,0.2250000000000001,1004.8700000000006,1192.0800000000004,0.0,2023-02-01 17:00:00,65259.54000000005
762,111.58,discharge,1.000000000000003,111.58000000000034,111.58000000000034,0.2,-2.759999999999579,111.58000000000034,0.0,2023-02-01 18:00:00,65371.12000000005
763,100.88,discharge,0.0,0.0,0.0,0.2,-42.90999999999997,0.0,0.0,2023-02-01 19:00:00,65371.12000000005
764,97.65,discharge,0.0,0.0,0.0,0.2,-78.61000000000001,0.0,0.0,2023-02-01 20:00:00,65371.12000000005
765,94.75,discharge,0.0,0.0,0.0,0.2,-113.12,0.0,0.0,2023-02-01 21:00:00,65371.12000000005
766,86.42,discharge,0.0,0.0,0.0,0.2,-84.84000000000003,0.0,0.0,2023-02-01 22:00:00,65371.12000000005
767,78.59,discharge,0.0,0.0,0.0,0.2,-75.74000000000001,0.0,0.0,2023-02-01 23:00:00,65371.12000000005
768,74.3,discharge,0.0,0.0,0.0,0.2,-20.65000000000009,0.0,0.0,2023-02-02 00:00:00,65371.12000000005
769,67.77,charge,7.0,-474.39,62.860000000000014,0.375,62.860000000000014,0.0,0.0,2023-02-02 01:00:00,64896.730000000054
770,71.35,charge,7.0,-499.44999999999993,772.1700000000003,0.55,772.1700000000003,499.44999999999993,0.0,2023-02-02 02:00:00,64397.28000000006
771,76.75,charge,7.0,-537.25,1902.5300000000002,0.7250000000000001,1902.5300000000002,1139.94,0.0,2023-02-02 03:00:00,63860.03000000006
772,88.55,charge,2.9999999999999982,-265.6499999999998,3246.05,0.8,3246.05,2186.82,0.0,2023-02-02 04:00:00,63594.380000000056
773,93.11,charge,0.0,0.0,3921.2999999999997,0.8,3921.2999999999997,3002.7800000000007,0.0,2023-02-02 05:00:00,63594.380000000056
774,116.21,charge,0.0,0.0,4128.75,0.8,4128.75,3573.6000000000004,0.0,2023-02-02 06:00:00,63594.380000000056
775,139.22,charge,0.0,0.0,4079.08,0.8,4079.08,3854.5600000000004,0.0,2023-02-02 07:00:00,63594.380000000056
776,169.87,discharge,10.0,1698.7,4068.4400000000005,0.55,3917.3400000000006,4068.4400000000005,0.0,2023-02-02 08:00:00,65293.08000000005
777,178.2,discharge,10.0,1782.0,2450.84,0.30000000000000004,2090.270000000001,2450.84,0.0,2023-02-02 09:00:00,67075.08000000005
778,170.09,discharge,4.000000000000002,680.3600000000004,680.3600000000004,0.2,518.3500000000001,680.3600000000004,0.0,2023-02-02 10:00:00,67755.44000000005
779,167.21,discharge,0.0,0.0,0.0,0.2,-101.28999999999996,0.0,0.0,2023-02-02 11:00:00,67755.44000000005
780,156.86,charge,7.0,-1098.02,32.059999999999945,0.375,32.059999999999945,0.0,0.0,2023-02-02 12:00:00,66657.42000000004
781,152.74,charge,7.0,-1069.18,1245.5100000000004,0.55,1245.5100000000004,1069.18,0.0,2023-02-02 13:00:00,65588.24000000005
782,161.44,charge,7.0,-1130.08,2569.9100000000003,0.7250000000000001,2569.9100000000003,2283.5200000000004,0.0,2023-02-02 14:00:00,64458.16000000005
783,163.39,charge,2.9999999999999982,-490.1699999999997,3670.3900000000003,0.8,3670.3900000000003,3598.7200000000003,0.0,2023-02-02 15:00:00,63967.99000000005
784,167.28,discharge,10.0,1672.8,4192.72,0.55,3912.3500000000004,4192.72,0.0,2023-02-02 16:00:00,65640.79000000005
785,178.17,discharge,10.0,1781.6999999999998,2470.42,0.30000000000000004,1957.4800000000002,2470.42,0.0,2023-02-02 17:00:00,67422.49000000005
786,183.12,discharge,4.000000000000002,732.4800000000004,732.4800000000004,0.2,286.95000000000005,732.4800000000004,0.0,2023-02-02 18:00:00,68154.97000000004
787,172.18,discharge,0.0,0.0,0.0,0.2,-200.48000000000002,0.0,0.0,2023-02-02 19:00:00,68154.97000000004
788,142.09,discharge,0.0,0.0,0.0,0.2,-83.57999999999993,0.0,0.0,2023-02-02 20:00:00,68154.97000000004
789,143.54,discharge,0.0,0.0,0.0,0.2,-277.27,0.0,0.0,2023-02-02 21:00:00,68154.97000000004
790,130.15,discharge,0.0,0.0,0.0,0.2,-152.95000000000005,0.0,0.0,2023-02-02 22:00:00,68154.97000000004
791,103.93,discharge,0.0,0.0,0.0,0.2,-25.620000000000005,0.0,0.0,2023-02-02 23:00:00,68154.97000000004
792,108.3,discharge,0.0,0.0,0.0,0.2,-101.36000000000001,0.0,0.0,2023-02-03 00:00:00,68154.97000000004
793,100.27,discharge,0.0,0.0,0.0,0.2,-87.08000000000004,0.0,0.0,2023-02-03 01:00:00,68154.97000000004
794,93.82,discharge,0.0,0.0,0.0,0.2,-68.52999999999997,0.0,0.0,2023-02-03 02:00:00,68154.97000000004
795,87.83,charge,7.0,-614.81,8.330000000000041,0.375,8.330000000000041,0.0,0.0,2023-02-03 03:00:00,67540.16000000005
796,84.03,charge,7.0,-588.21,867.7900000000002,0.55,867.7900000000002,588.21,0.0,2023-02-03 04:00:00,66951.95000000004
797,89.02,charge,7.0,-623.14,1673.7700000000002,0.7250000000000001,1673.7700000000002,1321.1200000000001,0.0,2023-02-03 05:00:00,66328.81000000004
798,100.27,charge,2.9999999999999982,-300.80999999999983,2234.5300000000007,0.8,2234.5300000000007,2216.61,0.0,2023-02-03 06:00:00,66028.00000000004
799,107.73,discharge,10.0,1077.3,2568.32,0.55,2479.8500000000004,2568.32,0.0,2023-02-03 07:00:00,67105.30000000005
800,110.39,discharge,10.0,1103.9,1494.8200000000002,0.30000000000000004,1345.0500000000004,1494.8200000000002,0.0,2023-02-03 08:00:00,68209.20000000004
801,110.01,discharge,4.000000000000002,440.0400000000002,440.0400000000002,0.2,357.6000000000002,440.0400000000002,0.0,2023-02-03 09:00:00,68649.24000000003
802,97.73,charge,7.0,-684.11,29.889999999999986,0.375,29.889999999999986,0.0,0.0,2023-02-03 10:00:00,67965.13000000003
803,102.81,discharge,7.0,719.6700000000001,719.6700000000001,0.2,660.0300000000001,719.6700000000001,0.0,2023-02-03 11:00:00,68684.80000000003
804,102.0,discharge,0.0,0.0,0.0,0.2,-28.629999999999995,0.0,0.0,2023-02-03 12:00:00,68684.80000000003
805,99.19,charge,7.0,-694.3299999999999,19.670000000000073,0.375,19.670000000000073,0.0,0.0,2023-02-03 13:00:00,67990.47000000003
806,97.91,charge,7.0,-685.37,855.4700000000003,0.55,855.4700000000003,685.37,0.0,2023-02-03 14:00:00,67305.10000000003
